Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
xyYqXBEp0k,0.010069225928256766,0.03303964757709251,0.02485840151038389,0.35619886721208305,0.03901825047199497,0.017306482064191317,0.04751415984896161,0.025802391441157962,0.02391441157960982,1.050346129641284,0.5519194461925739,0.033983637507866586,0.17086217747010699,1.6661422278162366,0.056639395846444306,0.13089993706733793,0.007866582756450597,0.48867212083071115,1.3099433606041535,0.2580239144115796,0.35116425424795467,0.0144745122718691,0.17558212712397733,0.02328508495909377,0.03838892385147892,0.09314033983637508,0.0062932662051604785,0.010698552548772814,0.5962869729389553,0.2791063561988672,0.1894273127753304,0.015103838892385148,0.8662680931403398,0.07583385777218377,0.012271869100062933,0.24638137193203272,0.2948395217117684,0.6202013845185651,0.006922592825676526,0.02643171806167401,0.1460037759597231,0.6466331025802391,0.10289490245437383,0.5427942101950912,0.007866582756450597,0.48489616110761485,0.06261799874134676,0.02391441157960982,0.8580868470736313,0.08464443045940843,0.19886721208307112,0.41000629326620514,0.3115166771554437,0.328823159219635,0.5056639395846444,0.05632473253618628,0.04247954688483323,0.07835116425424796,0.005349276274386407,0.6047828823159219,0.1513530522341095,0.19383259911894274,0.020138451856513532,0.12303335431088736
gEnjmX,0.044140423335054205,0.14042333505420754,0.2527103768714507,1.6579762519359835,0.06866288074341766,0.05627258647392876,0.16778523489932887,0.2645844088797109,0.19411461022199278,0.6001548786783686,0.7062467733608673,0.33479607640681464,0.3642230252968508,1.5575632421270005,0.21579762519359835,0.29117191533298914,0.06324212700051626,0.048528652555498195,5.386938564790913,1.086473928755808,1.7305110996386164,0.13345379452762002,0.4886422302529685,0.16365513680949922,0.21373257614868352,0.6440371708828084,0.08699019101703666,0.020134228187919462,0.29762519359834794,0.1109963861641714,0.05833763551884357,0.09292720702116675,0.3606091894682499,0.19514713474445017,0.059628291171915336,0.07408363448631905,0.08260196179659267,1.1060918946824987,0.05885389778007228,0.041817243159525036,0.1109963861641714,0.9148167268972638,0.6228704181724316,0.2898812596799174,0.03871966959215281,0.10660815694372741,0.19256582343830667,0.037945276200309755,1.8249870934434693,0.39752194114610223,0.3162106350025813,1.0591120289106866,0.1352607124419205,1.2459989674754774,0.9873515745998968,0.7212183789364998,0.2289623128549303,0.5418172431595251,0.07511615900877645,0.2645844088797109,0.23128549303045948,0.11590087764584409,0.016520392359318535,0.06840474961280331
sq24HfcN3u,0.06658739595719382,0.2615933412604043,0.34958382877526756,2.271105826397146,0.10344827586206896,0.12841854934601665,0.2520808561236623,0.40784780023781214,0.26040428061831156,0.8145065398335315,0.7158145065398336,0.4304399524375743,0.39595719381688466,1.8418549346016646,0.24256837098692033,0.3769322235434007,0.10939357907253269,0.041617122473246136,7.110582639714625,1.2330558858501783,2.0035671819262784,0.07372175980975029,0.6135552913198573,0.16884661117717004,0.29369797859690844,0.7705112960760999,0.08323424494649227,0.04756242568370987,0.361474435196195,0.11771700356718193,0.12247324613555291,0.08561236623067776,0.356718192627824,0.1367419738406659,0.11771700356718193,0.08442330558858502,0.10939357907253269,1.5671819262782403,0.1248513674197384,0.059453032104637336,0.18311533888228299,1.3139120095124852,0.7348394768133175,0.5778834720570749,0.08085612366230678,0.26040428061831156,0.2057074910820452,0.05826397146254459,2.256837098692033,0.652794292508918,0.5041617122473246,1.4423305588585018,0.16171224732461356,1.4340071343638525,1.5648038049940547,0.6765755053507729,0.35434007134363854,0.7015457788347206,0.12247324613555291,0.25089179548156954,0.39595719381688466,0.441141498216409,0.036860879904875146,0.14744351961950058
iQAEvwou6mB,0.06888309430682311,0.13450673620165146,0.1544980443285528,1.2103433289873968,0.06931768796175576,0.04476314645806171,0.13993915688830944,0.21773142112125163,0.17818339852238158,0.4991308126901347,0.5454150369404607,0.222077357670578,0.2242503259452412,1.2331594958713603,0.16079965232507606,0.1977401129943503,0.060625814863103,0.131464580617123,4.13928726640591,0.9617557583659279,1.418296392872664,0.027162103433289873,0.5932203389830508,0.09517601043024772,0.19404606692742285,0.4565406345067362,0.05215123859191656,0.029335071707953065,0.41286397218600607,0.20686657974793568,0.07170795306388526,0.07388092133854846,0.2737940026075619,0.1121251629726206,0.03585397653194263,0.0869187309865276,0.11777488048674489,0.8991742720556279,0.038026944806605824,0.04563233376792699,0.12624945675793134,0.7685788787483703,0.41960017383746195,0.34528465884398085,0.03302911777488049,0.17644502390265102,0.1762277270751847,0.028683181225554105,1.3963494132985659,0.34159061277705344,0.24880486744893524,0.837896566710126,0.07822685788787484,0.969361147327249,0.8159495871360278,0.44654498044328556,0.19382877009995655,0.38070404172099087,0.0549760973489787,0.15428074750108647,0.1534115601912212,0.13928726640591046,0.030638852672750978,0.060625814863103
qhFO5DM8,0.022934512296214425,0.14562033710969882,0.13263332412268583,1.256148107211937,0.07405360596849958,0.04365846919038408,0.10638297872340426,0.24730588560375794,0.19922630560928434,0.6081790549875656,0.5562310030395137,0.23901630284609007,0.29124067421939764,1.3937551809892235,0.2144238739983421,0.19121304227687205,0.057750759878419454,0.07046145344017685,4.195910472506217,0.6941143962420558,1.1409229068803537,0.07792207792207792,0.2915169936446532,0.10610665929814866,0.17269964078474717,0.44680851063829785,0.04586902459242885,0.02182923459519204,0.22409505388228793,0.10748825642442664,0.0489085382702404,0.06161923183199779,0.316938380768168,0.10721193699917105,0.05001381597126278,0.062448190107764576,0.05305332964907433,0.9295385465598232,0.018513401492124895,0.024039789997236806,0.06355346780878696,0.7811550151975684,0.4896380215529152,0.28820116054158607,0.02017131804365847,0.1403702680298425,0.18568665377176016,0.028737220226581928,1.3578336557059962,0.4194528875379939,0.23404255319148937,0.8248134843879524,0.11909367228516164,0.9126830616192319,0.971262779773418,0.3785576126001658,0.19369991710417242,0.40784747167725893,0.04338214976512849,0.3348991434097817,0.27714838353136223,0.2870958828405637,0.015473887814313346,0.18071290411715943
cD1ky1p0WKII,0.08972544579677329,0.02745542032267195,0.01669968864987263,0.31446362864421173,0.05547693178601755,0.016416643079535807,0.038494197565808096,0.02887064817435607,0.019813189923577695,0.34305123124823095,0.4370223606000566,0.01669968864987263,0.15256156241154825,0.8737616756297764,0.08717803566374187,0.07981885083498443,0.009906594961788848,0.0,0.9685819416926125,0.11718086611944523,0.14067364845740163,0.027172374752335127,0.07670534956127936,0.0008491367110104727,0.01075573167279932,0.02349278233795641,0.0016982734220209455,0.0031135012737050667,0.17718652703085197,0.05151429380130201,0.030285876026040194,0.013586187376167564,0.16190206623266346,0.08944240022643646,0.020379281064251343,0.011038777243136145,0.02547410133031418,0.3348429097084631,0.07981885083498443,0.028304557033682422,0.04953297480894424,0.7158222473818284,0.6176054344749504,0.09793376733654119,0.001415227851684121,0.038211151995471274,0.06934616473252193,0.02151146334559864,0.4401358618737617,0.16501556750636853,0.08095103311633173,0.1270874610812341,0.019247098782904048,0.3223889046136428,0.33965468440418906,0.0781205774129635,0.0042456835550523635,0.056043022926691194,0.03934333427681857,0.22388904613642796,0.05151429380130201,0.08349844324936315,0.07727144070195302,0.020379281064251343
g9_OxarnRqOAUn,0.03975799481417459,0.14261019878997408,0.23422644770959378,1.4684528954191876,0.11840968020743302,0.06050129645635264,0.18063958513396716,0.2549697493517718,0.2048401037165082,0.49524632670700086,0.6257562662057045,0.29732065687121867,0.22385479688850476,1.3146067415730338,0.17286084701815038,0.23768366464995677,0.05185825410544512,0.0665514261019879,4.464995678478824,0.9533275713050994,1.401037165082109,0.028522039757994815,0.5272255834053586,0.08038029386343994,0.22039757994814174,0.44770959377700953,0.09680207433016422,0.019878997407087293,0.3993085566119274,0.20051858254105445,0.08297320656871218,0.11408815903197926,0.3197925669835782,0.11235955056179775,0.02679343128781331,0.08297320656871218,0.10198789974070872,1.0769230769230769,0.018150388936905792,0.04062229904926534,0.18582541054451165,0.9818496110630942,0.5687121866897148,0.40276577355229043,0.04407951598962835,0.14433880726015558,0.07260155574762317,0.02592912705272256,1.5220397579948142,0.3707865168539326,0.17458945548833188,0.9118409680207433,0.10025929127052723,1.135695764909248,0.8383751080380294,0.4788245462402766,0.28867761452031115,0.4261019878997407,0.0449438202247191,0.1331028522039758,0.18668971477960242,0.1313742437337943,0.03802938634399308,0.05445116681071737
gdcPCRZS1KRaNEl,0.13551401869158877,0.15233644859813084,0.14735202492211838,1.3470404984423676,0.0529595015576324,0.04392523364485981,0.1529595015576324,0.2292834890965732,0.16386292834890967,0.5570093457943925,0.6046728971962617,0.23956386292834891,0.3015576323987539,1.3834890965732087,0.1940809968847352,0.23395638629283488,0.0632398753894081,0.1691588785046729,4.881308411214953,1.1838006230529594,1.7087227414330217,0.038629283489096576,0.7585669781931464,0.13052959501557632,0.20529595015576324,0.5249221183800623,0.05077881619937695,0.0264797507788162,0.5087227414330218,0.21339563862928349,0.07227414330218068,0.09719626168224299,0.3576323987538941,0.1529595015576324,0.03489096573208723,0.08037383177570094,0.15482866043613708,0.9660436137071651,0.10124610591900311,0.07133956386292835,0.09376947040498443,1.1358255451713395,0.7454828660436137,0.38753894080996887,0.03582554517133956,0.21401869158878506,0.45295950155763237,0.08068535825545171,1.6629283489096574,0.3940809968847352,0.34579439252336447,0.9473520249221183,0.10342679127725857,1.129595015576324,0.8906542056074767,0.5663551401869159,0.19657320872274142,0.45607476635514016,0.10623052959501558,0.4046728971962617,0.18940809968847352,0.09657320872274143,0.03395638629283489,0.048598130841121495
tFtBExRJBk,0.08191007319623562,0.22446845590798187,0.24956430812129662,1.7683861972812827,0.08905542000697107,0.06744510282328338,0.21383757406761938,0.3058556988497734,0.2697804112931335,0.6211223422795399,0.8426280934123388,0.3844545137678634,0.23300801673056815,1.7345765074939004,0.22934820494945973,0.2929592192401534,0.08661554548623214,0.1303590101080516,5.911467410247473,1.3949111188567445,2.0102823283373996,0.06866504008365285,0.8628441965841757,0.13436737539212268,0.2586266991983269,0.6153712094806553,0.07040780759846636,0.028755663994423145,0.48013245033112584,0.20669222725688394,0.07633321714883234,0.09236667828511677,0.3150923666782851,0.13053328685953294,0.04932032066922273,0.11868246775880098,0.13454165214360406,1.2889508539560823,0.10003485535029627,0.06901359358661555,0.16172882537469502,1.1014290693621471,0.6115371209480656,0.4820494945974207,0.05245730219588707,0.23300801673056815,0.12652492157546183,0.036946671314046706,2.0338096897873825,0.47298710352039036,0.3257232485186476,1.1808992680376438,0.14830951551063087,1.4015336354130359,1.1549320320669223,0.667654234925061,0.32990589055420005,0.5113279888462879,0.08400139421401186,0.24834437086092714,0.27204600906239107,0.2009410944579993,0.044092018124782154,0.11885674451028233
lStXf77DFFOqMd3,0.07587859424920128,0.10649627263045794,0.07321618743343983,0.7590521831735889,0.06549520766773163,0.04286474973375932,0.0540468583599574,0.1283280085197018,0.1182108626198083,0.6261980830670927,0.4989350372736954,0.1448349307774228,0.16693290734824281,1.3495740149094781,0.19728434504792333,0.1466986155484558,0.043663471778487756,0.1509584664536741,3.0617678381256654,0.7010117145899893,0.9864217252396166,0.03807241746538871,0.4435569755058573,0.06602768903088392,0.13258785942492013,0.2854100106496273,0.020766773162939296,0.056176783812566564,0.41293929712460065,0.23029818956336529,0.13258785942492013,0.06230031948881789,0.31576144834930775,0.10436634717784878,0.047657082002129925,0.08067092651757188,0.09105431309904154,0.6355165069222577,0.03966986155484558,0.04818956336528221,0.05085197018104366,0.5407348242811502,0.23482428115015974,0.3059105431309904,0.020500532481363153,0.18184238551650692,0.09318423855165069,0.03461128860489883,0.9954739084132055,0.24281150159744408,0.25026624068157616,0.49787007454739085,0.06230031948881789,0.6219382321618744,0.8075079872204473,0.29366347177848773,0.14749733759318423,0.26038338658146964,0.06469648562300319,0.24893503727369543,0.1584132055378062,0.19675186368477104,0.05324813631522897,0.10969116080937168
